flite	/person/artist
eyebrow	/location/city /location
uvu	/organization /organization/educational_institution /location
isabel	/music /person/actor /product /broadcast_program /person/director /person/musician /written_work /art/film /location /person/artist /location/city /person/author /person
ducal	/food
leyla	/art/film /person/actor /person/artist /person
fend	/person/artist
subarctic	/location
pyd	/music
gallimard	/organization /person/author /organization/company /person
madhava	/person/author /person
dalla	/living_thing /person/musician /person/artist
lse	/person/actor /person/artist /person/musician /computer/programming_language /location /organization/educational_institution /organization /organization/company
taleh	/location/city /location
majorca	/location /geography/island
hallucinating	/product
ballgame	/written_work
cloakroom	/person/artist
complacency	/organization /written_work /organization/company
matamba	/written_work
yasa	/person
bpo	/person/artist
domain	/art/film /person/artist /product /organization /person/musician /written_work /organization/company
keres	/location /location/body_of_water
greg	/living_thing /person/actor /person/artist /person/director /person/musician /person/athlete /person/author /person
sones	/organization /organization/company
ruckus	/person/actor /person/artist /person /broadcast_program /art/film /product /organization /organization/company
strummer	/art/film
klavierstück	/music
kongsberg	/location/city /location
kretek	/person/artist /written_work
ika	/location /person/artist
babbacombe	/location
idealist	/art/film /organization /organization/company
munition	/person/artist
adrienne	/person/artist /person/actor /person/author /person
uji	/location/city /location
lurks	/person/athlete /person
muet	/person/artist
croston	/location/city /location
djd	/person/artist /person/musician /person
hesse	/location /person/artist /building /person/author /person
styal	/location/city /location
chickenfoot	/person/artist /product /person/musician
pasar	/broadcast_program
maric	/person/author /person
rime	/game /person/musician /person/artist /written_work /person
roxborough	/location/city /location
gerard	/person/actor /person/artist /person/musician /written_work /location /person/athlete /person
milstead	/location/city /location
gameday	/person/engineer /art/film /organization /organization/company
budgie	/living_thing /person/actor /product /person /broadcast_program /person/director /person/musician /person/artist /organization /organization/company
cardio	/music /organization /organization/company
boston	/person/actor /product /person/musician /written_work /game /location /person/artist /location/city /person/author /person
fipa	/location /organization /event
eurosport	/broadcast_network /organization /organization/company
volcanism	/written_work
sneinton	/location
evers	/location/city /location /person/artist /written_work
kei	/music /person/actor /person/artist /person/director /person/musician /person/author /person
fenmore	/location/city /location
roye	/person/author /person
pandit	/person/actor /person/artist /people/ethnicity /person/musician /art /person/author /person
mcshea	/location/city /location
cubas	/location
rousettus	/living_thing
chungking	/person/musician /person/artist
labat	/person/artist /person
pratham	/organization /organization/company
taro	/living_thing /location /person/artist /location/city /location/body_of_water /food /person
sego	/location /product /location/city /food
tailgate	/person/artist /product /person/musician
penryn	/location/city /location
charissa	/living_thing
understated	/product
abernathy	/person/artist /location/city /location /person/musician
undergrowth	/art/film /organization /written_work /organization/company
condo	/art/film /person/artist /broadcast_program
blic	/organization /written_work /organization/company
hypogonadism	/medicine/symptom /disease
aurelius	/location/city /person/actor /person /location
ussa	/location
jemison	/location/city /location /person
belpre	/location/city /location
clint	/person/actor /person/artist /person/director /person/musician /art/film /location /product /location/city /person /person/author /person/athlete
braniff	/organization /organization/airline /organization/company
hednota	/living_thing
valya	/person
nicolaides	/organization /organization/company
sweetland	/location/city /location
vilnius	/location/city /location /written_work /location/cemetery
goodiepal	/person/artist /person/musician /person
doylestown	/location/city /location
epico	/person
krause	/location/city /location /person
jitter	/person/athlete /person/artist /person /organization /person/musician /organization/company
twofold	/person/musician /person/artist
charities	/written_work
umek	/person/musician /person/artist /person
samaritans	/organization /people/ethnicity
blender	/software /person/artist /geography/mountain /person/musician /written_work /person/engineer /location /product /organization /person
cotham	/location/city /location
